Hardware,Nvidia GeForce 1070 Ti 8GB,,,
Batch_size_limit,"[6, 8]",,,
Train_data(BASE),2368,,,
Train_data(AUG),9472,,,
Val_data,1184,,,
Optimiser,Adam,,,
,,,,
,,,,
Date,Four_Unet(Vanilla),,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Date,EB1-Unet(ImageNet),mean_Dice,mean_IoU,Comment
2022-03-19,9472:1184oc1_EB1-UNet_lr1e-4_wd1e-5_b8_ep500_BCE_RLRONPLATEAU,5.536,0,"The train Val Test of this run were saved, however the copy result became 7348 Train and 1039 Val"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Date,EB1-Unet(qubvel),,,
