Hardware,Nvidia GeForce 1070 Ti 8GB,,,,,,,,,,
Dimensions,512 * 512 * 0.1,,256 * 256 * 0.15,,,,,,,,
Batch_size_limit,"[6, 8]",,[32],,,,,,,,
Train_data(BASE),2368,,2595,,,,,,,,
Train_data(AUG),9472,,11836,,,,,,,,
Val_data,1184,,1698,,,,,,,,
Test_data,,,611,,,,,,,,
Optimiser,Adam,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Date,Four_Unet(Vanilla),,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Date,EB1-Unet(ImageNet),batch_size,pixel_size,window,lr,wd,Scheduler,mean_OA,mean_Dice,mean_IoU,Comment
2022-03-19,9472:1184oc1_EB1-UNet_lr1e-4_wd1e-5_b8_ep500_BCE_RLRONPLATEAU,6,0.1,512,0.0001,0.00001,ReduceLRonPlateau,,5.536,0,"The train Val Test of this run were saved, however the copy result became 7348 Train and 1039 Val"
2022-03-25,11836:1698_256oc1_EB1-UNet-IMN_lr1e-3_wd1e-5_b32_ep500_BCE_RLRONPLATEAU(min1e-8)_iter_115069.pth,32,0.15,256,0.001,0.00001,ReduceLRonPlateau(min1e-8),9.99E-01,8.82E-09,0,"First run on 32 batch_size with 256 by 256 by 0.15. This has a much larger Train Val set, picking up bad roofs in Dzaleka quite well, but not confident"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Date,EB1-Unet(qubvel),,,,,,,,,,
